iata;name;coordinates;timezone;parent_name
LRM;La Romana;18.43:-68.97;America/Santo_Domingo;Dominican Republic
LRO;Lathrop;;America/Chicago;United States
LRQ;Laurie River;56.22482:-101.0064529;America/Winnipeg;Canada
LRR;Lar;27.67:54.38;Asia/Tehran;Iran
LRS;Leros;37.18:26.8;Europe/Athens;Greece
LRT;Lorient;47.748097:-3.36597;Europe/Paris;France
LRU;Las Cruces;32.3199396:-106.7636538;America/Phoenix;United States
LRV;Los Roques;11.7893145:-66.6116916;America/Caracas;Venezuela
LSA;Losuia;-8.51:151.08;Pacific/Port_Moresby;Papua New Guinea
LSB;Lordsburg;32.3503605:-108.7086649;America/Denver;United States
LSC;La Serena;-29.90078:-71.244766;America/Santiago;Chile
LSE;La Crosse;43.8013556:-91.2395807;America/New_York;United States
LSH;Lashio;22.98:97.75;Asia/Rangoon;Myanmar
LSJ;Long Island;-5.3481667:147.0562333;Pacific/Port_Moresby;Papua New Guinea
LSK;Lusk;42.7624668:-104.4521747;America/Chicago;United States
LSL;Los Chiles;11.04:-84.71;America/Costa_Rica;Costa Rica
LSM;Long Semado;4.22:115.58;Asia/Kuching;Malaysia
LSN;Los Banos;37.0582786:-120.8499151;America/Los_Angeles;United States
LSO;Les Sables;46.492958:-1.795493;Europe/Paris;France
LSP;Las Piedras;11.78:-70.15;America/Caracas;Venezuela
LSQ;Los Angeles;-37.465939:-72.352043;America/Santiago;Chile
LSR;Lost River;65.4:-167.16;America/Indiana/Indianapolis;United States
LSS;Terre-de-Haut;15.86:-61.58;America/Guadeloupe;Guadeloupe
LST;Launceston;-41.4370868:147.1393767;Australia/Hobart;Australia
LSU;Long Sukang;4.55:115.49;Asia/Kuching;Malaysia
LSW;Lhoksumawe;5.23:96.95;Asia/Jakarta;Indonesia
LSX;Lhok Sukon;5.07:97.26;Asia/Jakarta;Indonesia
LSY;Lismore;-28.8166667:153.2833333;Australia/Melbourne;Australia
LSZ;Mali Losinj;44.5307973:14.4707614;Europe/Zagreb;Croatia
LTA;Tzaneen;-23.83308:30.156321;Africa/Johannesburg;South Africa
LTB;Latrobe;-41.2353686:146.4102921;Australia/Hobart;Australia
LTC;Lai;9.4:16.3;Africa/Ndjamena;Chad
LTD;Ghadames;30.1333333:9.5;Africa/Tripoli;Libya
LTF;Leitre;-2.83:141.62;Pacific/Port_Moresby;Papua New Guinea
LTG;Langtang;28.2:85.58;Asia/Kathmandu;Nepal
LTH;Lathrop Wells;36.6888412:-116.5119969;America/Los_Angeles;United States
LTI;Altai;46.3727778:96.2572222;Asia/Ulaanbaatar;Mongolia
LTK;Latakia;35.52145:35.7924;Asia/Damascus;Syria
LTL;Lastourville;-0.83:12.75;Africa/Libreville;Gabon
LTM;Lethem;3.3725:-59.7891667;America/Guyana;Guyana
LTO;Loreto;26.0117564:-111.3477531;America/Monterrey;Mexico
LTP;Lyndhurst;-19.19:144.37;Australia/Adelaide;Australia
LTQ;Le Touquet;50.521276:1.590675;Europe/Paris;France
LTR;Letterkenny;54.9490373:-7.7342166;Europe/Dublin;Ireland
LTT;Saint Tropez;43.270065:6.639578;Europe/Paris;France
LTV;Lotusvale;-17.05:141.38;Australia/Lindeman;Australia
LTW;Leonardtown;38.291238:-76.6357942;America/New_York;United States
LTX;Latacunga;-0.933116:-78.615997;-5.0;Ecuador
LUA;Lukla;27.687778:86.731389;Asia/Kathmandu;Nepal
LUB;Lumid Pau;2.4:-59.43;America/Guyana;Guyana
LUC;Laucala Island;-16.75:-179.67;Pacific/Fiji;Fiji
LUD;Luderitz;-26.6458333:15.1538889;Africa/Windhoek;Namibia
LUE;Lucenec;48.3298602:19.6637354;Europe/Bratislava;Slovakia
LUG;Lugano;46.0065117:8.9523121;Europe/Zurich;Switzerland
LUH;Ludhiana;30.900965:75.8572758;Asia/Kolkata;India
LUI;La Union;15.02:-86.68;America/Tegucigalpa;Honduras
LUJ;Lusikisiki;-31.37:29.58;Africa/Johannesburg;South Africa
LUK;Cincinnati;39.1031182:-84.5120196;;United States
LUL;Laurel;31.6940509:-89.1306124;America/North_Dakota/New_Salem;United States
LUM;Luxi;24.4:98.53;Asia/Chongqing;China
LUN;Lusaka;-15.408193:28.287167;Africa/Lusaka;Zambia
LUO;Luena;-11.77:19.9;Africa/Luanda;Angola
LUP;Kalaupapa;21.1925:-156.986111;Pacific/Honolulu;United States
LUQ;San Luis;-33.2995605:-66.3491821;America/Argentina/Buenos_Aires;Argentina
LUR;Cape Lisburne;;America/Nome;United States
LUS;Lusanga;-4.8:18.72;Africa/Kinshasa;Democratic Republic of the Congo
LUT;Laura Station;-15.433333:144.816667;Australia/Lindeman;Australia
LUU;Laura;-15.56:144.45;Australia/Adelaide;Australia
LUV;Langgur;-5.66:132.73;Asia/Jayapura;Indonesia
LUW;Luwuk;-1.04:122.77;Asia/Jakarta;Indonesia
LUX;Luxembourg;49.611621:6.1319346;Europe/Luxembourg;Luxembourg
LUY;Lushoto;-4.78:38.28;Africa/Dar_es_Salaam;Tanzania
LUZ;Lushan;29.63:115.95;Asia/Chongqing;China
LVA;Laval;48.077863:-0.770138;Europe/Paris;France
LVB;Livramento;-30.84:-55.63;America/Belem;Brazil
LVD;Lime Village;61.3563889:-155.4355555;America/Anchorage;United States
LVI;Livingstone;-17.857719:25.85845;Africa/Lusaka;Zambia
LVK;Livermore;37.6818745:-121.7680088;America/Chicago;United States
LVL;Lawrenceville;36.7576469:-77.8469374;America/Chicago;United States
LVM;Livingston;45.6624354:-110.5610396;America/Chicago;United States
LVO;Laverton;-28.61:122.42;Australia/Perth;Australia
LVP;Lavan;26.8089931:53.2719308;Asia/Tehran;Iran
LVS;Las Vegas;35.5939325:-105.2238969;America/Chicago;United States
LWA;Lwbak;42.35:-86.26;Asia/Manila;Philippines
LWB;Lewisburg;37.8017879:-80.4456303;America/Chicago;United States
LWC;Lawrence;38.9716689:-95.2352501;America/Chicago;United States
LWE;Lewoleba;-8.35:123.43;Asia/Makassar;Indonesia
LWH;Lawn Hill;-18.5871765:138.5934149;Australia/Brisbane;Australia
LWI;Lowai;-6.32:146.63;Pacific/Port_Moresby;Papua New Guinea
LWL;Wells;41.1115888:-114.96449;America/Chicago;United States
LWM;Lawrence;42.7070354:-71.1631137;America/Chicago;United States
LWN;Gyoumri;40.7894444:43.8475;Asia/Yerevan;Armenia
LWO;Lviv;49.839683:24.029717;Europe/Uzhgorod;Ukraine
LWR;Leeuwarden;53.2036102:5.8007953;Europe/Amsterdam;Netherlands
LWS;Lewiston;46.4004089:-117.0011889;America/Chicago;United States
LWT;Lewistown;47.068169:-109.442001;America/Chicago;United States
LWV;Lawrenceville;38.7292137:-87.6816927;America/Chicago;United States
LWY;Lawas;4.85:115.4;Asia/Kuching;Malaysia
LXA;Gonggar;29.3:90.91;Asia/Chongqing;China
LXG;Luang Namtha;20.95:101.4;Asia/Vientiane;Laos
LXI;Linxi;25.95:109.62;Asia/Chongqing;China
LXN;Lexington;40.7750065:-99.7406712;America/Chicago;United States
LXR;Luxor;25.7006:32.6392;Africa/Cairo;Egypt
LXS;Limnos;39.9198413:25.141484;Europe/Athens;Greece
LXU;Lukulu;-14.38:23.25;Africa/Lusaka;Zambia
LXV;Leadville;39.2508229:-106.2925238;America/Denver;United States
LYA;Luoyang;34.618154:112.454363;Asia/Shanghai;China
LYB;Little Cayman;19.6897268:-80.0367259;America/Cayman;Cayman Islands
LYC;Lycksele;64.55:18.72;Europe/Stockholm;Sweden
LYE;Lyneham;;Europe/London;United Kingdom
LYG;Lianyungang;34.596544:119.221282;Asia/Shanghai;China
LYH;Lynchburg;37.4137536:-79.1422464;America/Indiana/Vevay;United States
LYI;Linyi;35.051712:118.347707;Asia/Shanghai;China
LYK;Lunyuk;-8.98:117.22;Asia/Makassar;Indonesia
LYO;Lyons;38.3450104:-98.2017268;America/New_York;United States
LYP;Faisalabad;31.408951:73.083458;Asia/Karachi;Pakistan
LYR;Longyearbyen;78.21859:15.64875;Europe/Oslo;Norway
LYS;Lyon;45.764043:4.835659;Europe/Paris;France
LYT;Lady Elliot Island;-24.11:152.72;Australia/Lindeman;Australia
LYU;Ely;39.3:-114.84;America/Chicago;United States
LYX;Lydd;50.9523454:0.907289;Europe/London;United Kingdom
LZA;Luiza;-7.204282:22.389959;Europe/Sofia;Democratic Republic of the Congo
LZC;Lazaro Cardenas;18.0:-102.22;America/Monterrey;Mexico
LZH;Liuzhou;24.325468:109.415912;Asia/Shanghai;China
LZI;Luozi;-4.9118563:14.1640355;Africa/Kinshasa;Democratic Republic of the Congo
LZM;Luzamba;38.11:-92.68;Africa/Luanda;Angola
LZN;Nangan;;;Taiwan
LZO;Luzhou;28.871864:105.442263;Asia/Shanghai;China
LZR;Lizard Island;-14.6680433:145.463777;Australia/Perth;Australia
LZU;Lawrenceville;33.9562149:-83.9879625;;United States
LZY;Lin Zhi;;;China
MAA;Chennai;13.060422:80.249583;Asia/Kolkata;India
MAB;Maraba;-5.3699668:-49.1169278;America/Santarem;Brazil
MAD;Madrid;40.4166909:-3.7003454;Europe/Madrid;Spain
MAE;Madera;36.9613356:-120.0607176;America/New_York;United States
MAF;Midland;31.9973456:-102.0779146;America/Chicago;United States
MAG;Madang;-5.233667:145.788895;Pacific/Port_Moresby;Papua New Guinea
MAH;Menorca;39.9496287:4.1104449;Europe/Madrid;Spain
MAI;Mangochi;-14.47755:35.263741;Africa/Blantyre;Malawi
MAJ;Majuro;7.06:171.27;Pacific/Majuro;Marshall Islands
MAK;Malakal;9.56:31.65;Africa/Khartoum;Sudan
MAL;Mangole;1.88:125.83;Asia/Jayapura;Indonesia
MAM;Matamoros;25.77:-97.53;America/Matamoros;Mexico
MAN;Manchester;53.4807125:-2.2343765;Europe/London;United Kingdom
MAO;Manaus;-3.1064093:-60.0264297;America/Santarem;Brazil
MAP;Mamai;-10.28:149.52;Pacific/Port_Moresby;Papua New Guinea
MAQ;Mae Sot;16.7:98.55;Asia/Bangkok;Thailand
MAR;Maracaibo;10.64504:-71.637154;America/Caracas;Venezuela
MAS;Manus Island;-2.0941169:146.8760951;Pacific/Port_Moresby;Papua New Guinea
MAT;Matadi;-5.817362:13.4708;Africa/Lubumbashi;Democratic Republic of the Congo
MAU;Maupiti;-16.4440095:-152.2597306;Pacific/Tahiti;French Polynesia
MAV;Maloelap Island;8.7735171:171.0312989;Pacific/Majuro;Marshall Islands
MAW;Malden;36.5570028:-89.9664798;America/Chicago;United States
MAX;Matam;15.59:-13.32;Africa/Dakar;Senegal
MAY;Mangrove Cay;24.29:-77.68;America/Nassau;Bahamas
MAZ;Mayaguez;18.2013463:-67.1451517;America/Puerto_Rico;Puerto Rico
MBA;Mombasa;-4.05:39.6666667;Africa/Nairobi;Kenya
MBB;Marble Bar;-21.1714256:119.7435198;Australia/Perth;Australia
MBC;Mbigou;-1.9023377:11.9062829;Africa/Libreville;Gabon
MBD;Mmabatho;-25.8:25.55;Africa/Johannesburg;South Africa
MBE;Monbetsu;44.3565842:143.3540949;Asia/Tokyo;Japan
MBF;Mount Buffalo;-36.7211485:146.8180363;Australia/Melbourne;Australia
MBG;Mobridge;45.5372162:-100.4279129;America/Chicago;United States
MBH;Maryborough;-25.5375:152.7019444;Australia/Melbourne;Australia
MBI;Mbeya;-8.9:33.45;Africa/Dar_es_Salaam;Tanzania
MBJ;Montego Bay;18.4666667:-77.9166667;America/Jamaica;Jamaica
MBK;Matupa;-10.0582095:-54.90725;America/Cuiaba;Brazil
MBL;Manistee;44.2444473:-86.324253;America/Chicago;United States
MBM;Mkambati;42.46:-71.52;Africa/Johannesburg;South Africa
MBN;Mount Barnett;-16.67:125.95;Australia/Eucla;Australia
MBO;Mamburao;13.21:120.61;Asia/Manila;Philippines
MBP;Moyobamba;-6.0333333:-76.9666667;America/Lima;Peru
MBQ;Mbarara;-0.56:30.6;Africa/Kampala;Uganda
MBR;Mbout;16.03:-12.6;Africa/Nouakchott;Mauritania
MBS;Saginaw;43.4194699:-83.9508068;America/Chicago;United States
MBT;Masbate;12.0147224:123.8857747;Asia/Manila;Philippines
MBU;Mbambanakira;-9.75:159.84;Pacific/Guadalcanal;Solomon Islands
MBV;Masa;-6.35:147.63;Pacific/Port_Moresby;Papua New Guinea
MBW;Mentone;-37.981903:145.064728;Australia/Melbourne;Australia
MBX;Maribor;46.5573993:15.645982;Europe/Ljubljana;Slovenia
MBY;Moberly;39.4183689:-92.4382367;America/Kentucky/Louisville;United States
MBZ;Maues;-3.3817336:-57.7151935;America/Manaus;Brazil
MCA;Macenta;8.541919:-9.471172;Africa/Conakry;Guinea
MCB;Mccomb;31.2437872:-90.4531535;America/Chicago;United States
MCD;Mackinac Island;45.8491796:-84.6189339;America/Detroit;United States
MCE;Merced;37.3021632:-120.4829677;America/Los_Angeles;United States
MCG;Mcgrath;62.9532043:-155.5959922;America/Chicago;United States
MCH;Machala;-3.266499:-79.953827;America/Guayaquil;Ecuador
MCJ;Maicao;11.3777778:-72.2388889;America/Bogota;Colombia
MCK;Mccook;40.2052778:-100.6261111;America/Chicago;United States
MCL;Mount Mckinley;63.73:-148.91;America/Nome;United States
MCM;Monte Carlo;;;Monaco
MCN;Macon;32.8406946:-83.6324022;America/Chicago;United States
MCO;Orlando;28.5383355:-81.3792365;America/New_York;United States
MCP;Macapa;0.0344566:-51.0665639;America/Fortaleza;Brazil
MCQ;Miskolc;48.1043854:20.7913563;Europe/Budapest;Hungary
MCR;Melchor De Menco;17.05:-89.15;America/Guatemala;Guatemala
MCS;Monte Caseros;-30.2494283:-57.6296874;America/Argentina/Cordoba;Argentina
MCT;Muscat;23.6141667:58.5908333;Asia/Muscat;Oman
MCU;Montlucon;46.3399659:2.606645;Europe/Paris;France
MCV;Mcarthur River;-16.738255:135.7776;Australia/Darwin;Australia
MCW;Mason City;43.1535728:-93.2010367;America/North_Dakota/New_Salem;United States
MCX;Makhachkala;42.9727593:47.4935989;Europe/Moscow;Russia
MCY;Sunshine Coast;-26.6524771:153.0902422;Australia/Brisbane;Australia
MCZ;Maceio;-9.6662515:-35.7350983;America/Maceio;Brazil
MDB;Melinda;16.999722:-88.316667;+6.0;Belize
MDC;Manado;1.4708889:124.8454608;Asia/Makassar;Indonesia
MDE;Medellin;6.235925:-75.575137;America/Bogota;Colombia
MDF;Medford;45.1:-90.3;America/New_York;United States
MDG;Mudanjiang;44.52:129.57;Asia/Harbin;China
MDH;Carbondale;37.7272727:-89.2167501;America/New_York;United States
MDI;Makurdi;7.7:8.61;Africa/Lagos;Nigeria
MDJ;Madras;44.6334544:-121.1294872;America/New_York;United States
MDK;Mbandaka;0.047647:18.25596;Africa/Kinshasa;Democratic Republic of the Congo
MDL;Mandalay;21.975:96.0833333;Asia/Rangoon;Myanmar
MDM;Munduku;-4.633333:143.45;Pacific/Port_Moresby;Papua New Guinea
MDO;Middleton Island;59.4522611:-146.3028674;America/Chicago;United States
MDP;Mindiptana;-5.87:140.7;Asia/Jayapura;Indonesia
MDQ;Mar Del Plata;-37.9798584:-57.5897942;America/Argentina/Buenos_Aires;Argentina
MDR;Medfra;63.1:-154.72;America/Anchorage;United States
MDS;Middle Caicos;21.7945506:-71.7385225;America/Grand_Turk;Turks and Caicos Islands
MDT;Harrisburg;40.2737002:-76.8844179;;United States
MDU;Mendi;-6.15:143.66;Pacific/Port_Moresby;Papua New Guinea
MDV;Medouneu;1.0:10.75;Africa/Libreville;Gabon
MDX;Mercedes;-29.22:-58.09;America/Argentina/Buenos_Aires;Argentina
MDY;Midway Island;27.0754315:-175.0114505;+11.0;United States Minor Outlying Islands
MDZ;Mendoza;-32.890183:-68.8440498;America/Argentina/Mendoza;Argentina
MEA;Macae;-22.3717218:-41.7857284;America/Sao_Paulo;Brazil
MEC;Manta;-0.9644573:-80.7048084;America/Guayaquil;Ecuador
MED;Madinah;24.460899:39.62019;Asia/Riyadh;Saudi Arabia
MEE;Mare;-21.4930985:167.9967043;Pacific/Noumea;New Caledonia
MEF;Melfi;11.066667:17.933333;Africa/Ndjamena;Chad
MEG;Malange;-9.541654:16.341049;Africa/Luanda;Angola
MEH;Mehamn;71.03:27.83;Europe/Oslo;Norway
MEI;Meridian;32.3643098:-88.703656;America/Chicago;United States
MEJ;Meadville;41.63:-80.21;America/Chicago;United States
MEK;Meknes;33.90387:-5.55745;Africa/Casablanca;Morocco
MEL;Melbourne;-37.8131869:144.9629796;Australia/Melbourne;Australia
MEM;Memphis;35.1495343:-90.0489801;America/Chicago;United States
MEN;Mende;44.517611:3.501873;Europe/Paris;France
MEO;Manteo;35.9082256:-75.6757302;America/New_York;United States
MEP;Mersing;2.38:103.87;Asia/Kuala_Lumpur;Malaysia
MEQ;Meulaboh;4.25:96.22;Asia/Pontianak;Indonesia
MER;Atwater;;;United States
MES;Medan;3.585242:98.675598;Asia/Jakarta;Indonesia
MET;Moreton;-12.44:142.64;Europe/London;Australia
MEU;Monte Dourado;-0.89:-52.6;America/Santarem;Brazil
MEV;Minden;38.9540739:-119.7657332;America/Chicago;United States
MEW;Mweka;-4.85:21.5666667;Africa/Lubumbashi;Democratic Republic of the Congo
MEX;Mexico City;19.4270499:-99.1275711;America/Mexico_City;Mexico
MEY;Meghauli;27.58:84.23;Asia/Kathmandu;Nepal
MEZ;Messina;-22.343981:30.04195;Africa/Johannesburg;South Africa
MFA;Mafia;-7.869895:39.7549511;Africa/Dar_es_Salaam;Tanzania
MFB;Monfort;0.633333:-69.75;America/Bogota;Colombia
MFC;Mafeteng;-29.8221886:27.2382572;Africa/Maseru;Lesotho
MFD;Mansfield;40.75839:-82.5154471;America/Chicago;United States
MFE;Mc Allen;26.2034071:-98.2300124;America/North_Dakota/New_Salem;United States
MFF;Moanda;-1.55702:13.22797;Africa/Libreville;Gabon
MFG;Muzaffarabad;34.34:73.51;Asia/Karachi;Pakistan
MFH;Mesquite;36.8055312:-114.0671903;America/Chicago;United States
MFI;Marshfield;44.6688524:-90.1717987;America/Indiana/Indianapolis;United States
MFJ;Moala;-18.58191:179.897282;Pacific/Fiji;Fiji
MFK;Matsu;26.22:120.08;Asia/Taipei;Taiwan
MFL;Mount Full Stop;-19.67:144.9;Australia/Lindeman;Australia
MFM;Macau;22.1638446:113.5549937;Asia/Macau;Macao
MFN;Milford Sound;-44.671625:167.9256213;Pacific/Auckland;New Zealand
MFO;Manguna;-5.58:151.79;Asia/Manila;Egypt
MFP;Manners Creek;-22.1:137.983333;Australia/Darwin;Australia
MFQ;Maradi;13.4833333:7.1;Africa/Niamey;Niger
MFR;Medford;42.3265152:-122.8755949;America/New_York;United States
MFS;Miraflores;1.35657:-71.958687;America/Bogota;Colombia
MFT;Machu Picchu;-13.1639567:-72.545993;America/Lima;Peru
MFU;Mfuwe;-13.26:31.94;Africa/Lusaka;Zambia
MFV;Melfa;37.6492986:-75.7413182;America/Indiana/Vevay;United States
MFW;Magaruque;25.77:-80.18;Africa/Maputo;Mozambique
MFX;Meribel;45.397528:6.56436;Europe/Paris;France
MFZ;Mesalia;;Pacific/Port_Moresby;Papua New Guinea
MGA;Managua;12.1363889:-86.2513889;America/Managua;Nicaragua
MGB;Mount Gambier;-37.8294444:140.7827778;Australia/Adelaide;Australia
MGC;Michigan City;41.7075394:-86.8950297;America/Chicago;United States
MGD;Magdalena;-13.3:-64.13;America/La_Paz;Bolivia
MGE;Marietta;;America/Indiana/Vevay;United States
MGF;Maringa;-23.427304:-51.9375047;America/Sao_Paulo;Brazil
MGG;Margarima;-5.97:143.35;Pacific/Port_Moresby;Papua New Guinea
MGH;Margate;-30.851339:30.37871;Africa/Johannesburg;South Africa
MGI;Matagorda Island;;America/North_Dakota/New_Salem;United States
MGJ;Montgomery;41.5275938:-74.236816;America/Chicago;United States
MGK;Mong Ton;20.3:98.9;Asia/Rangoon;Myanmar
MGL;Moenchengladbach;51.191261:6.442066;;Germany
MGM;Montgomery;51.07:-1.17;America/Chicago;United States
MGN;Magangue;9.2463889:-74.7594444;America/Bogota;Colombia
MGO;Manega;-2.0:10.42;Africa/Libreville;Gabon
MGP;Manga;-4.13:153.02;Asia/Baghdad;Papua New Guinea
MGQ;Mogadishu;2.0333333:45.35;Africa/Mogadishu;Somalia
MGR;Moultrie;31.179908:-83.7890631;America/New_York;United States
MGS;Mangaia Island;-21.9352313:-157.9165934;Pacific/Rarotonga;Cook Islands
MGT;Milingimbi;-12.1499233:134.9325867;Australia/Darwin;Australia
MGU;Manaung;18.85:93.69;Asia/Rangoon;Myanmar
MGV;Margaret River Station;-33.93:115.1;Australia/Eucla;Australia
MGW;Morgantown;39.629526:-79.9558968;America/New_York;United States
MGX;Moabi;-2.43:11.0;Africa/Libreville;Gabon
MGZ;Myeik;12.44:98.62;Asia/Rangoon;Myanmar
MHA;Mahdia;5.28:-59.15;America/Guyana;Guyana
MHC;Macmahon Camp 4;-15.12:-73.75;Australia/Lord_Howe;Australia
MHD;Mashad;36.3:59.6;Asia/Tehran;Iran
MHE;Mitchell;43.7094283:-98.0297992;America/Chicago;United States
MHF;Morichal;1.75:-69.92;America/Bogota;Colombia
MHG;Mannheim;49.4846773:8.476724;Europe/Berlin;Germany
MHH;Marsh Harbour;26.542351:-77.06382;America/Nassau;Bahamas
MHI;Musha;11.7156213:43.1965067;Europe/Volgograd;Djibouti
MHJ;Misrak Gashamo;8.13:45.28;Africa/Addis_Ababa;Ethiopia
MHK;Manhattan;39.1836082:-96.5716694;America/New_York;United States
MHL;Marshall;39.1230777:-93.1968704;America/Chicago;United States
MHM;Minchumina;63.8863739:-152.3096028;America/New_York;United States
MHN;Mullen;42.0427753:-101.0426593;America/Denver;United States
MHO;Mount House;-17.13:125.76;Australia/Perth;Australia
MHQ;Mariehamn;60.0969339:19.934824;Europe/Helsinki;Finland
MHS;Mount Shasta;41.3098746:-122.3105666;America/Los_Angeles;United States
MHT;Manchester;42.9956397:-71.4547891;America/New_York;United States
MHU;Mount Hotham;-37.05:147.33;Australia/Melbourne;Australia
MHV;Mojave;35.0524699:-118.1739645;America/Los_Angeles;United States
MHW;Monteagudo;-19.804819:-63.95628;America/La_Paz;Bolivia
MHX;Manihiki Island;-10.4274645:-160.9903438;Pacific/Rarotonga;Cook Islands
MHY;Morehead;-8.7:141.63;Pacific/Port_Moresby;Papua New Guinea
MHZ;Mildenhall;52.3439711:0.5096433;Europe/London;United Kingdom
MIA;Miami;25.7889689:-80.2264393;America/New_York;United States
MID;Merida;20.97:-89.62;America/Monterrey;Mexico
MIE;Muncie;40.1933767:-85.3863599;America/Chicago;United States
MIF;Monahans;31.5942991:-102.8926536;America/Chicago;United States
MIG;Mian Yang;31.43:104.74;Asia/Chongqing;China
MIH;Mitchell Plateau;-15.1206305:125.7943528;Australia/Perth;Australia
MII;Marilia;-22.2203322:-49.9481245;America/Sao_Paulo;Brazil
MIJ;Mili Island;6.1339492:171.909826;-12.0;Marshall Islands
MIK;Mikkeli;61.688525:27.2721712;Europe/Helsinki;Finland
MIL;Milan;45.463681:9.1881714;Europe/Rome;Italy
MIM;Merimbula;-36.8880112:149.9063277;Australia/Sydney;Australia
MIN;Minnipa;-32.8578511:135.1555674;Australia/Adelaide;Australia
MIP;Mitspeh Ramon;30.78:34.67;Asia/Jerusalem;Israel
MIQ;Maiquetí_a;41.2:-96.11;;Venezuela
MIR;Monastir;35.76:10.75;Africa/Tunis;Tunisia
MIS;Misima Island;-10.6702761:152.7206315;Pacific/Port_Moresby;Papua New Guinea
MIT;Shafter;35.5005139:-119.2717761;America/Chicago;United States
MIU;Maiduguri;11.8333333:13.15;Africa/Lagos;Nigeria
MIV;Millville;39.4020596:-75.0393438;America/Chicago;United States
MIW;Marshalltown;42.0416667:-92.9144444;America/New_York;United States
MIX;Miriti;-1.13:-70.25;America/Manaus;Colombia
MIY;Mittiebah;-18.65359:136.3739;Australia/Lord_Howe;Australia
MIZ;Mainoru;-14.05:134.09;Australia/Darwin;Australia
MJA;Manja;-21.437679:44.329689;Indian/Antananarivo;Madagascar
MJB;Mejit Island;10.2936198:170.8709872;Pacific/Majuro;Marshall Islands
MJC;Man;7.27:-7.59;Africa/Abidjan;Ivory Coast
MJD;Mohenjodaro;27.34:68.14;Asia/Karachi;Pakistan
MJE;Majkin;7.83:168.17;Pacific/Kwajalein;Marshall Islands
MJF;Mosjoen;65.836924:13.193401;Europe/Stockholm;Norway
MJG;Mayajigua;22.23:-79.06;America/Havana;Cuba
MJH;Majma;25.93:45.37;Asia/Riyadh;Saudi Arabia
MJI;Mitiga;32.89:13.28;Africa/Tripoli;Libya
MJJ;Moki;-5.72:145.23;Asia/Karachi;Papua New Guinea
MJK;Monkey Mia;-25.89:113.58;Australia/Perth;Australia
MJL;Mouila;-1.8697188:11.0542052;Africa/Libreville;Gabon
MJM;Mbuji Mayi;-6.136985:23.58983;Africa/Lubumbashi;Democratic Republic of the Congo
MJN;Majunga;-15.7166667:46.3166667;Indian/Antananarivo;Madagascar
MJO;Mount Etjo Lodge;-22.8:17.88;Africa/Windhoek;Namibia
MJP;Manjimup;-34.2418403:116.1455942;Australia/Perth;Australia
MJQ;Jackson;43.6207915:-94.9886022;America/Chicago;United States
MJR;Miramar;-38.2653809:-57.8512611;America/Argentina/Buenos_Aires;Argentina
MJS;Maganja Da Costa;-25.35:32.22;Africa/Maputo;Mozambique
MJT;Mytilene;39.107893:26.555374;Europe/Athens;Greece
MJU;Mamuju;-2.68:118.9;Asia/Makassar;Indonesia
MJV;Murcia;37.9834449:-1.1298897;Asia/Manila;Spain
MJW;Mahenye;-21.12:32.38;Africa/Maputo;Zimbabwe
