iata;type;name;coordinates;timezone;parent_name;City
HKY;airport;Hickory;35.74:-81.39;America/Chicago;Hickory;Hickory
MRN;city;Morganton;35.7454071:-81.6848188;America/Chicago;United States;Morganton
HAX;city;Muskogee;35.7478769:-95.3696909;;United States;Muskogee
HAX;airport;Hatbox Field;35.7478769:-95.3696909;;Muskogee;Muskogee
MKO;airport;Davis Field;35.7478769:-95.3696909;;Muskogee;Muskogee
SUD;city;Stroud;35.7486798:-96.6580726;America/Chicago;United States;Stroud
BLJ;airport;Batna;35.75:6.31;Africa/Algiers;Batna;Batna
SVH;airport;Statesville Municipal;35.76:-80.95;America/Chicago;Statesville;Statesville
MIR;city;Monastir;35.76:10.75;Africa/Tunis;Tunisia;Monastir
MIR;airport;Habib Bourguiba;35.76:10.75;Africa/Tunis;Monastir;Monastir
NRT;airport;Narita International Airport;35.76:140.39;Asia/Tokyo;Tokyo;Tokyo
TRH;city;Trona;35.7627322:-117.3728346;America/Los_Angeles;United States;Trona
TNG;city;Tangier;35.7666667:-5.8;Africa/Casablanca;Morocco;Tangier
BVX;city;Batesville;35.769799:-91.6409721;America/Chicago;United States;Batesville
RDU;city;Raleigh;35.772096:-78.6386145;America/New_York;United States;Raleigh
GHM;city;Centerville;35.7789565:-87.4669587;America/Chicago;United States;Centerville
SVH;city;Statesville;35.7826363:-80.8872959;America/Chicago;United States;Statesville
PXL;airport;Polacca;35.79:-110.42;America/Phoenix;Polacca;Polacca
SUD;airport;Stroud;35.79:-96.66;America/Chicago;Stroud;Stroud
IQN;airport;Qingyang;35.8:107.6;Asia/Chongqing;Qingyang;Qingyang
TRH;airport;Trona;35.81:-117.33;America/Los_Angeles;Trona;Trona
TYS;airport;Mc Ghee Tyson;35.81:-83.99;America/New_York;Knoxville;Knoxville
MRN;airport;Lenoir;35.82:-81.61;America/Chicago;Morganton;Morganton
CHN;city;Jeonju;35.8242238:127.1479532;Asia/Seoul;South Korea;Jeonju
JBR;airport;Jonesboro;35.83:-90.65;America/Indiana/Knox;Jonesboro;Jonesboro
PXL;city;Polacca;35.8366716:-110.3815198;America/Phoenix;United States;Polacca
GHM;airport;Municipal;35.84:-87.45;America/Chicago;Centerville;Centerville
JBR;city;Jonesboro;35.8422967:-90.704279;America/Indiana/Knox;United States;Jonesboro
GOK;airport;Guthrie;35.85:-97.42;America/Indiana/Indianapolis;Guthrie;Guthrie
RWI;airport;Rocky Mount-wilson;35.86:-77.89;Australia/Hobart;Rocky Mount;Rocky Mount
GKT;airport;Gatlinburg;35.86:-83.53;America/New_York;Gatlinburg;Gatlinburg
MLA;airport;Malta International;35.86:14.48;Europe/Malta;Gudja;Gudja
MLA;city;Gudja;35.86:14.48;Europe/Malta;Malta;Gudja
RKW;city;Rockwood;35.8656284:-84.68494;America/Chicago;United States;Rockwood
TAE;city;Daegu;35.8714354:128.601445;Asia/Seoul;South Korea;Daegu
GOK;city;Guthrie;35.878937:-97.4253185;America/Indiana/Indianapolis;United States;Guthrie
LAM;airport;Los Alamos;35.88:-106.27;America/Los_Angeles;Los Alamos;Los Alamos
RDU;airport;Raleigh-durham International Airport;35.88:-78.79;America/New_York;Raleigh;Raleigh
CHN;airport;Jeonju;35.88:127.12;Asia/Seoul;Jeonju;Jeonju
MXA;city;Manila;35.8800733:-90.1670393;America/Chicago;United States;Manila
LAM;city;Los Alamos;35.8880796:-106.3069722;America/Los_Angeles;United States;Los Alamos
MXA;airport;Municipal;35.89:-90.15;America/Chicago;Manila;Manila
TAE;airport;Daegu;35.89:128.66;Asia/Seoul;Daegu;Daegu
CJL;airport;Chitral;35.89:71.8;Asia/Karachi;Chitral;Chitral
CJL;city;Chitral;35.89:71.8;Asia/Karachi;Pakistan;Chitral
MEO;city;Manteo;35.9082256:-75.6757302;America/New_York;United States;Manteo
MEO;airport;Dare County Regional;35.92:-75.7;America/New_York;Manteo;Manteo
RKW;airport;Rockwood Municipal Airport;35.92:-84.69;America/Chicago;Rockwood;Rockwood
GIL;airport;Gilgit;35.92:74.33;Asia/Karachi;Gilgit;Gilgit
GIL;city;Gilgit;35.92:74.33;Asia/Karachi;Pakistan;Gilgit
HKA;city;Blytheville;35.9272953:-89.9189753;;United States;Blytheville
BYH;airport;Blytheville AFB;35.9272953:-89.9189753;;Blytheville;Blytheville
MMZ;city;Maimana;35.930557:64.761391;Asia/Kabul;Afghanistan;Maimana
RWI;city;Rocky Mount;35.9382103:-77.7905339;Australia/Hobart;United States;Rocky Mount
HKA;airport;Municipal;35.94:-89.83;;Blytheville;Blytheville
MMZ;airport;Maimana;35.94:64.77;Asia/Kabul;Maimana;Maimana
CSV;city;Crossville;35.9489566:-85.0269014;America/Chicago;United States;Crossville
BLD;airport;Boulder City;35.95:-114.86;+0.0;Boulder City;Boulder City
CSV;airport;Memorial;35.95:-85.08;America/Chicago;Crossville;Crossville
CUH;airport;Municipal;35.95:-96.77;America/Chicago;Cushing;Cushing
TYS;city;Knoxville;35.9606384:-83.9207392;America/New_York;United States;Knoxville
HSH;airport;Henderson Executive;35.97:-115.13;;Henderson;Henderson
BLD;city;Boulder City;35.9785911:-114.8324851;+0.0;United States;Boulder City
MQY;city;Smyrna;35.9828412:-86.5186045;America/New_York;United States;Smyrna
CUH;city;Cushing;35.9850639:-96.76697;America/Chicago;United States;Cushing
KPO;airport;Pohang;35.99:129.42;Asia/Seoul;Pohang;Pohang
CKT;city;Sarakhs;35.99:51.31;Asia/Tehran;Iran;Sarakhs
CKT;airport;Sarakhs;35.99:51.31;Asia/Tehran;Sarakhs;Sarakhs
ESO;city;Espanola;36.0019444:-106.0647222;America/New_York;United States;Espanola
MQY;airport;Smyrna;36.01:-86.52;America/New_York;Smyrna;Smyrna
KPO;city;Pohang;36.0190178:129.3434808;Asia/Seoul;South Korea;Pohang
DHT;airport;Dalhart;36.02:-102.55;America/Chicago;Dalhart;Dalhart
FFA;airport;First Flight;36.02:-75.67;America/New_York;Kill Devil Hills;Kill Devil Hills
LFN;airport;Franklin;36.02:-78.33;America/Chicago;Louisburg;Louisburg
KUR;city;Kuran-O-Munjan;36.02:70.77;Asia/Tehran;Afghanistan;Kuran-O-Munjan
KUR;airport;Kuran-O-Munjan;36.02:70.77;Asia/Tehran;Kuran-O-Munjan;Kuran-O-Munjan
ESO;airport;Espanola;36.03:-106.05;America/New_York;Espanola;Espanola
PTV;airport;Porterville;36.03:-119.06;America/Chicago;Porterville;Porterville
EDE;airport;Municipal;36.03:-76.57;America/New_York;Edenton;Edenton
FFA;city;Kill Devil Hills;36.0307226:-75.6760101;America/New_York;United States;Kill Devil Hills
HSH;city;Henderson;36.033669:-115.002364;;United States;Henderson
EDE;city;Edenton;36.057938:-76.6077213;America/New_York;United States;Edenton
PGR;city;Paragould;36.0584021:-90.4973286;America/Chicago;United States;Paragould
DHT;city;Dalhart;36.0594772:-102.5132497;America/Chicago;United States;Dalhart
PGR;airport;Paragould Kirk Field;36.06:-90.51;America/Chicago;Paragould;Paragould
LHW;airport;Lanzhou Airport;36.061255:103.834377;Asia/Chongqing;Lanzhou;Lanzhou
LHW;city;Lanzhou;36.061255:103.834377;Asia/Chongqing;China;Lanzhou
ZGC;airport;Zhongchuan;36.061255:103.834377;Asia/Chongqing;Lanzhou;Lanzhou
LZD;airport;Lanzhoudong;36.061255:103.834377;Asia/Chongqing;Lanzhou;Lanzhou
FYV;airport;Municipal (Drake Field);36.0625795:-94.1574263;America/North_Dakota/New_Salem;Fayetteville;Fayetteville
FYV;city;Fayetteville;36.0625795:-94.1574263;America/North_Dakota/New_Salem;United States;Fayetteville
FKJ;city;Fukui;36.0640669:136.2194938;Asia/Tokyo;Japan;Fukui
PTV;city;Porterville;36.06523:-119.0167679;America/Chicago;United States;Porterville
TAO;city;Qingdao;36.06722:120.382504;Asia/Shanghai;China;Qingdao
ARG;city;Walnut Ridge;36.0684035:-90.9559534;America/Indiana/Knox;United States;Walnut Ridge
GSO;city;Greensboro;36.0726354:-79.7919754;America/Indiana/Vevay;United States;Greensboro
TBC;airport;Tuba City;36.09:-111.38;America/Denver;Tuba City;Tuba City
AYN;city;Anyang;36.097593:114.392756;Asia/Shanghai;China;Anyang
CRO;city;Corcoran;36.098007:-119.5604015;America/Chicago;United States;Corcoran
LFN;city;Louisburg;36.0990393:-78.301106;America/Chicago;United States;Louisburg
INT;city;Winston Salem;36.0998596:-80.244216;America/New_York;United States;Winston Salem
CRO;airport;Corcoran;36.1:-119.59;America/Chicago;Corcoran;Corcoran
GSO;airport;Piedmont Triad International;36.1:-79.94;America/Indiana/Vevay;Greensboro;Greensboro
LAS;airport;Mc Carran International;36.114646:-115.172816;America/Los_Angeles;Las Vegas;Las Vegas
LAS;city;Las Vegas;36.114646:-115.172816;America/Los_Angeles;United States;Las Vegas
SWO;city;Stillwater;36.1156071:-97.0583681;America/Chicago;United States;Stillwater
EBL;airport;Erbil International (irbil Northwest);36.1164204:44.0869971;;Erbil;Erbil
EBL;city;Erbil;36.1164204:44.0869971;;Iraq;Erbil
BNA;airport;Nashville International;36.12:-86.68;America/Chicago;Nashville;Nashville
ARG;airport;Walnut Ridge;36.12:-90.93;America/Indiana/Knox;Walnut Ridge;Walnut Ridge
AEI;city;Algeciras;36.1297803:-5.4476981;+0.0;Spain;Algeciras
AEI;airport;Algeciras;36.1297803:-5.4476981;+0.0;Algeciras;Algeciras
INT;airport;Smith-Reynolds;36.13:-80.22;America/New_York;Winston Salem;Winston Salem
AYN;airport;Anyang;36.13:114.34;Asia/Shanghai;Anyang;Anyang
KZS;airport;Kastelorizo;36.13:29.57;Europe/Athens;Kastelorizo;Kastelorizo
TBC;city;Tuba City;36.1349928:-111.2398625;America/Denver;United States;Tuba City
KZS;city;Kastelorizo;36.1378225:29.5832593;Europe/Athens;Greece;Kastelorizo
CLG;city;Coalinga;36.139678:-120.3601496;America/Los_Angeles;United States;Coalinga
FKJ;airport;Fukui;36.14:136.22;Asia/Tokyo;Fukui;Fukui
GIB;city;Gibraltar;36.1449106:-5.3532522;Europe/Gibraltar;Gibraltar;Gibraltar
IKB;city;Wilkesboro;36.1459649:-81.1606401;America/New_York;United States;Wilkesboro
GIB;airport;North Front;36.15:-5.35;Europe/Gibraltar;Gibraltar;Gibraltar
TUL;airport;Tulsa International;36.1539816:-95.992775;America/Chicago;Tulsa;Tulsa
TUL;city;Tulsa;36.1539816:-95.992775;America/Chicago;United States;Tulsa
RVS;airport;R.Lloyd Jones;36.1539816:-95.992775;America/Chicago;Tulsa;Tulsa
TLR;airport;Mefford Field;36.16:-119.33;America/Los_Angeles;Tulare;Tulare
CLG;airport;Coalinga;36.16:-120.29;America/Los_Angeles;Coalinga;Coalinga
SWO;airport;Searcy Field;36.16:-97.09;America/Chicago;Stillwater;Stillwater
BNA;city;Nashville;36.1658899:-86.7844432;America/Chicago;United States;Nashville
MMJ;airport;Matsumoto;36.17:137.92;Asia/Tokyo;Matsumoto;Matsumoto
MOR;airport;Moore-Murrell;36.18:-83.38;America/Indiana/Indianapolis;Morristown;Morristown
SPZ;airport;Springdale Municipal;36.18:-94.12;America/Chicago;Springdale;Springdale
OKI;city;Oki Island;36.18:133.32;Asia/Tokyo;Japan;Oki Island
OKI;airport;Oki Island;36.18:133.32;Asia/Tokyo;Oki Island;Oki Island
ALP;airport;Nejrab;36.18:37.22;Asia/Damascus;Aleppo;Aleppo
QSF;airport;Setif;36.18:5.32;;San Francisco;San Francisco
QSF;city;San Francisco;36.18:5.32;Africa/Algiers;United States;San Francisco
EMB;airport;Embarkadero;36.18:5.32;America/Los_Angeles;San Francisco;San Francisco
JCC;airport;China Basin Heliport;36.18:5.32;Africa/Algiers;San Francisco;San Francisco
SPZ;city;Springdale;36.1867442:-94.1288141;America/Chicago;United States;Springdale
SLG;city;Siloam Springs;36.1881365:-94.5404962;America/Chicago;United States;Siloam Springs
QSF;city;San Francisco;36.18898:5.414416;;Algeria;San Francisco
HAE;airport;Havasupai;36.19:-113.09;America/Phoenix;Havasupai;Havasupai
GCY;airport;Municipal;36.19:-82.82;America/Chicago;Greenville;Greenville
GCY;city;Greenville;36.19:-82.82;America/Chicago;United States;Greenville
SLG;airport;Smith Field;36.19:-94.49;America/Chicago;Siloam Springs;Siloam Springs
CIH;city;Changzhi;36.195386:113.116255;Asia/Shanghai;China;Changzhi
HTY;city;Antakya;36.2:36.15;Europe/Istanbul;Turkey;Antakya
HAE;city;Havasupai;36.2035342:-112.762883;America/Phoenix;United States;Havasupai
TLR;city;Tulare;36.2077288:-119.3473379;America/Los_Angeles;United States;Tulare
KIC;city;King City;36.2127439:-121.1260287;America/New_York;United States;King City
MOR;city;Morristown;36.2139814:-83.2948922;America/Indiana/Indianapolis;United States;Morristown
ALP;city;Aleppo;36.215549:37.159279;Asia/Damascus;Syria;Aleppo
IKB;airport;Wilkes County;36.22:-81.1;America/New_York;Wilkesboro;Wilkesboro
DTH;city;Death Valley;36.2201338:-116.8816841;America/New_York;United States;Death Valley
HRO;city;Harrison;36.2297936:-93.1076765;America/Chicago;United States;Harrison
KIC;airport;Mesa Del Rey;36.23:-121.12;America/New_York;King City;King City
KNT;airport;Municipal;36.23:-90.04;America/Chicago;Kennett;Kennett
KNT;city;Kennett;36.2361762:-90.0556493;America/Chicago;United States;Kennett
MMJ;city;Matsumoto;36.2380381:137.9720341;Asia/Tokyo;Japan;Matsumoto
MHD;airport;Mashad;36.24:59.64;Asia/Tehran;Mashad;Mashad
DUF;airport;Pine Island Airport;36.25:-75.79;America/Indiana/Vevay;Corolla;Corolla
CIH;airport;Changzhi;36.25:113.13;Asia/Shanghai;Changzhi;Changzhi
ECG;airport;Elizabeth City;36.26:-76.17;America/Indiana/Vevay;Elizabeth City;Elizabeth City
HRO;airport;Boone County;36.26:-93.15;America/Chicago;Harrison;Harrison
GZW;city;Ghazvin;36.266819:50.003811;;Iran;Ghazvin
GZW;airport;Ghazvin;36.266819:50.003811;;Ghazvin;Ghazvin
TAO;airport;Qingdao;36.27:120.37;Asia/Shanghai;Qingdao;Qingdao
KIT;city;Kithira;36.27:23.02;Europe/Athens;Greece;Kithira
KIT;airport;Kithira;36.27:23.02;Europe/Athens;Kithira;Kithira
FLP;city;Flippin;36.2789578:-92.5971081;America/Chicago;United States;Flippin
ZEF;airport;Nanhai Ferry;36.28:-80.79;;Nanhai;Nanhai
ZEF;city;Nanhai;36.28:-80.79;;China;Nanhai
CZL;airport;Ain El Bey;36.28:6.62;Africa/Algiers;Constantine;Constantine
FLP;airport;Flippin;36.29:-92.59;America/Chicago;Flippin;Flippin
ECG;city;Elizabeth City;36.2946008:-76.2510461;America/Indiana/Vevay;United States;Elizabeth City
GAG;airport;Gage;36.3:-99.78;America/North_Dakota/New_Salem;Gage;Gage
MHD;city;Mashad;36.3:59.6;Asia/Tehran;Iran;Mashad
PHT;city;Paris;36.3020023:-88.3267107;America/Chicago;United States;Paris
OSM;airport;Mosul;36.31:43.16;Asia/Baghdad;Mosul;Mosul
GAG;city;Gage;36.3155944:-99.7576179;America/North_Dakota/New_Salem;United States;Gage
VIS;airport;Visalia;36.32:-119.39;America/New_York;Visalia;Visalia
VIS;city;Visalia;36.3302284:-119.2920585;America/New_York;United States;Visalia
ROG;city;Rogers;36.3320196:-94.1185366;America/Chicago;United States;Rogers
WMH;city;Mountain Home;36.3353449:-92.3851593;America/Indiana/Vevay;United States;Mountain Home
MUO;airport;Mountain Home AFB;36.3353449:-92.3851593;America/Indiana/Vevay;Mountain Home;Mountain Home
OSM;city;Mosul;36.335571:43.137131;Asia/Baghdad;Iraq;Mosul
PHT;airport;Henry County;36.34:-88.38;America/Chicago;Paris;Paris
CZL;city;Constantine;36.35:6.6;Africa/Algiers;Algeria;Constantine
GCN;airport;National Park;36.3551644:-112.6612088;America/Indiana/Knox;Grand Canyon;Grand Canyon
GCN;city;Grand Canyon;36.3551644:-112.6612088;America/Indiana/Knox;United States;Grand Canyon
FLG;airport;Pulliam Field;36.3551644:-112.6612088;America/Indiana/Knox;Grand Canyon;Grand Canyon
NGC;airport;North Rim;36.3551644:-112.6612088;America/Indiana/Knox;Grand Canyon;Grand Canyon
JGC;airport;Heliport;36.3551644:-112.6612088;America/Indiana/Knox;Grand Canyon;Grand Canyon
HTY;airport;Hatay;36.362778:36.282222;Europe/Istanbul;Antakya;Antakya
WMH;airport;Mountain Home;36.37:-92.47;America/Indiana/Vevay;Mountain Home;Mountain Home
ROG;airport;Rogers;36.37:-94.11;America/Chicago;Rogers;Rogers
UCY;airport;Everett-Stewart;36.38:-88.99;America/Chicago;Union City;Union City
WDG;airport;Enid Woodring Mun.;36.38:-97.79;America/Chicago;Enid;Enid
END;airport;Vance AFB;36.38:-97.79;America/Chicago;Enid;Enid
DUF;city;Corolla;36.381111:-75.833333;America/Indiana/Vevay;United States;Corolla
KMQ;airport;Komatsu;36.39:136.41;Asia/Tokyo;Komatsu;Komatsu
AXX;city;Angel Fire;36.3930879:-105.2850091;America/Denver;United States;Angel Fire
WDG;city;Enid;36.3955891:-97.8783911;America/Chicago;United States;Enid
JTR;airport;Santorini (Thira);36.4:25.48;Europe/Athens;Santorini;Santorini
JTR;city;Santorini;36.4:25.48;Europe/Athens;Greece;Santorini
GOQ;airport;Golmud;36.4:94.79;Asia/Urumqi;Golmud;Golmud
GOQ;city;Golmud;36.401619:94.903731;Asia/Urumqi;China;Golmud
TSM;city;Taos;36.4072485:-105.5730665;America/Chicago;United States;Taos
KMQ;city;Komatsu;36.4083514:136.445571;Asia/Tokyo;Japan;Komatsu
RHO;airport;Diagoras;36.41:28.09;Europe/Athens;Rhodes;Rhodes
AXX;airport;Angel Fire;36.42:-105.29;America/Denver;Angel Fire;Angel Fire
UCY;city;Union City;36.4242303:-89.0570096;America/Chicago;United States;Union City
WWR;city;Woodward;36.4336481:-99.3903862;America/Chicago;United States;Woodward
RZZ;airport;Halifax County;36.44:-77.71;America/New_York;Roanoke Rapids;Roanoke Rapids
WWR;airport;West Woodward;36.44:-99.52;America/Chicago;Woodward;Woodward
RHO;city;Rhodes;36.443235:28.227007;Europe/Athens;Greece;Rhodes
CAO;airport;Clayton;36.45:-103.15;America/New_York;Clayton;Clayton
DTH;airport;Death Valley;36.45:-116.87;America/New_York;Death Valley;Death Valley
CAO;city;Clayton;36.451693:-103.1841039;America/New_York;United States;Clayton
TSM;airport;Taos;36.46:-105.67;America/Chicago;Taos;Taos
RZZ;city;Roanoke Rapids;36.4615395:-77.6541464;America/New_York;United States;Roanoke Rapids
FES;city;San Fernando;36.4656902:-6.1966757;+0.0;Spain;San Fernando
FES;airport;San Fernando;36.4656902:-6.1966757;+0.0;San Fernando;San Fernando
TRI;airport;Tri-cities Regional;36.48:-82.41;America/New_York;Blountville;Blountville
CDZ;city;Cadiz;36.5296879:-6.2926569;+0.0;Spain;Cadiz
CDZ;airport;Cadiz;36.5296879:-6.2926569;+0.0;Cadiz;Cadiz
CKV;city;Clarksville;36.5297706:-87.3594528;America/North_Dakota/New_Salem;United States;Clarksville
XNN;airport;Xining;36.53:102.04;Asia/Chongqing;Xining;Xining
TRI;city;Blountville;36.5331586:-82.326806;America/New_York;United States;Blountville
FGR;city;Fuengirola;36.5390044:-4.6243528;+0.0;Spain;Fuengirola
FGR;airport;Fuengirola;36.5390044:-4.6243528;+0.0;Fuengirola;Fuengirola
MAW;city;Malden;36.5570028:-89.9664798;America/Chicago;United States;Malden
SRY;city;Sary;36.5658333:53.0597222;Asia/Novokuznetsk;Iran;Sary
DAN;airport;Municipal;36.57:-79.34;America/Chicago;Danville;Danville
NRI;city;Shangri-la;36.57:-94.85;Pacific/Honolulu;United States;Shangri-la
NRI;airport;Shangri-la;36.57:-94.85;Pacific/Honolulu;Shangri-la;Shangri-la
JTY;city;Astypalaia Island;36.58:26.38;Europe/Athens;Greece;Astypalaia Island
JTY;airport;Astypalaia;36.58:26.38;Europe/Athens;Astypalaia Island;Astypalaia Island
DAN;city;Danville;36.5859718:-79.3950228;America/Chicago;United States;Danville
MRY;airport;Monterey Peninsula;36.59:-121.84;America/Los_Angeles;Monterey;Monterey
MAW;airport;Malden;36.6:-89.99;America/Chicago;Malden;Malden
MRY;city;Monterey;36.6002378:-121.8946761;America/Los_Angeles;United States;Monterey
CEY;city;Murray;36.6103334:-88.314761;America/Chicago;United States;Murray
XNN;city;Xining;36.617085:101.778208;Asia/Chongqing;China;Xining
UTL;airport;Torremolinos;36.62:-4.5;Atlantic/Canary;Torremolinos;Torremolinos
CKV;airport;Outlaw Field;36.62:-87.41;America/North_Dakota/New_Salem;Clarksville;Clarksville
PLK;city;Point Lookout;36.6200811:-93.2393635;America/North_Dakota/New_Salem;United States;Point Lookout
UTL;city;Torremolinos;36.6217866:-4.5002731;Atlantic/Canary;Spain;Torremolinos
PLK;airport;M. Graham Clark - Taney County;36.63:-93.23;America/North_Dakota/New_Salem;Point Lookout;Point Lookout
SRY;airport;Dashte Naz;36.64:53.19;Asia/Novokuznetsk;Sary;Sary
BKG;city;Branson;36.6436731:-93.2185144;;United States;Branson
BKG;airport;Branson;36.6436731:-93.2185144;;Branson;Branson
WEF;airport;Weifang;36.65:119.12;Asia/Shanghai;Weifang;Weifang
TOY;airport;Toyama;36.65:137.19;Asia/Tokyo;Toyama;Toyama
BBL;airport;Babolsar;36.65:52.67;Asia/Tehran;Babolsar;Babolsar
NSH;city;Now Shahr;36.6531861:51.4991472;Asia/Tehran;Iran;Now Shahr
SNS;airport;Salinas;36.66:-121.61;America/Los_Angeles;Salinas;Salinas
CEY;airport;Calloway County;36.66:-88.37;America/Chicago;Murray;Murray
NSH;airport;Now Shahr;36.66:51.46;Asia/Tehran;Now Shahr;Now Shahr
BSM;city;Bishe-kola;36.66:52.35;;Iran;Bishe-kola
BSM;airport;Bishe-kola;36.66:52.35;;Bishe-kola;Bishe-kola
TNA;city;Jinan;36.665282:116.994917;Asia/Shanghai;China;Jinan
LTH;airport;Lathrop Wells;36.67:-116.65;America/Los_Angeles;Lathrop Wells;Lathrop Wells
AGP;airport;Pablo Ruiz Picasso;36.67:-4.5;Europe/Madrid;Malaga;Malaga
UND;airport;Kunduz;36.67:68.91;Asia/Kabul;Kunduz;Kunduz
JWN;city;Zanjan;36.67094:48.485111;+0.0;Iran;Zanjan
JWN;airport;Zanjan;36.67094:48.485111;+0.0;Zanjan;Zanjan
SNS;city;Salinas;36.6777372:-121.6555013;America/Los_Angeles;United States;Salinas
OAR;airport;Marina Municipal;36.68:-121.76;;Marina;Marina
GUY;city;Guymon;36.6828041:-101.4815493;America/Chicago;United States;Guymon
OAR;city;Marina;36.6844029:-121.802173;;United States;Marina
XRY;city;Jerez De La Frontera;36.6865618:-6.1371725;Africa/Ceuta;Spain;Jerez De La Frontera
LTH;city;Lathrop Wells;36.6888412:-116.5119969;America/Los_Angeles;United States;Lathrop Wells
GUY;airport;Guymon;36.69:-101.51;America/Chicago;Guymon;Guymon
VJI;airport;Virginia Highlands;36.69:-82.03;America/New_York;Abingdon;Abingdon
ABB;airport;RAF Station;36.69:-82.03;-10.0;Abingdon;Abingdon
ABG;airport;Abingdon;36.69:-82.03;-10.0;Abingdon;Abingdon
ABG;city;Abingdon;36.69:-82.03;-10.0;Australia;Abingdon
ALG;airport;Houari Boumediene;36.69:3.22;Africa/Algiers;Algiers;Algiers
TOY;city;Toyama;36.6959518:137.2136768;Asia/Tokyo;Japan;Toyama
